"OrderID";"OrderDate";"CustomerID";"CustomerName";"ProductID";"ProductName";"Category";"Brand";"Quantity";"UnitPrice";"Discount";"Tax";"ShippingCost";"TotalAmount";"PaymentMethod";"OrderStatus";"City";"State";"Country";"SellerID"
"ORD0000062";"2020-06-15";"CUST026591";"Sunita Kapoor";"P00025";"Running Shoes";"Home & Kitchen";"ReadMore";3;131.36;0.0;70.93;7.25;472.26;"UPI";"Delivered";"Charlotte";"NC";"Canada";"SELL00247"
"ORD0000063";"2023-07-21";"CUST006724";"Simran Reddy";"P00004";"USB-C Charger";"Toys & Games";"HomeEase";3;71.26;0.1;23.09;11.28;226.77;"Credit Card";"Returned";"Fort Worth";"TX";"United States";"SELL00011"
"ORD0000064";"2021-01-22";"CUST026258";"Pooja Reddy";"P00037";"Router";"Books";"CoreTech";5;107.11;0.05;25.44;12.92;547.13;"UPI";"Delivered";"Chicago";"IL";"United States";"SELL01006"
"ORD0000065";"2021-08-23";"CUST000139";"Aarav Verma";"P00039";"Graphic Tablet";"Toys & Games";"Zenith";5;417.28;0.15;88.67;9.65;1871.76;"Amazon Pay";"Returned";"Los Angeles";"CA";"India";"SELL01242"
"ORD0000066";"2020-11-11";"CUST038107";"Sahil Gupta";"P00037";"Router";"Books";"FitLife";2;559.03;0.1;50.31;11.62;1068.18;"Amazon Pay";"Delivered";"Indianapolis";"IN";"United States";"SELL01704"
"ORD0000067";"2020-01-14";"CUST015763";"Anjali Verma";"P00046";"Car Charger";"Home & Kitchen";"BrightLux";4;203.84;0.1;36.69;13.68;784.19;"Net Banking";"Delivered";"Charlotte";"NC";"India";"SELL01548"
"ORD0000068";"2020-08-29";"CUST041458";"Priya Mehta";"P00008";"4K Monitor";"Clothing";"Zenith";4;129.9;0.05;59.23;9.13;561.98;"Net Banking";"Delivered";"Indianapolis";"IN";"United States";"SELL00532"
"ORD0000069";"2022-02-15";"CUST033817";"Mohit Joshi";"P00050";"Novel Bestseller";"Books";"NexPro";5;105.16;0.0;26.29;13.29;565.38;"UPI";"Delivered";"Columbus";"OH";"United States";"SELL01811"
"ORD0000070";"2023-10-01";"CUST041366";"Aarav Gupta";"P00041";"Webcam Full HD";"Electronics";"BrightLux";1;82.79;0.0;6.62;8.76;98.17;"Debit Card";"Delivered";"Denver";"CO";"United States";"SELL01501"
"ORD0000071";"2021-07-18";"CUST005372";"Aman Singh";"P00022";"Water Bottle";"Sports & Outdoors";"Zenith";4;433.7;0.15;176.95;10.58;1662.11;"Debit Card";"Delivered";"San Jose";"CA";"United States";"SELL01168"
"ORD0000072";"2022-06-16";"CUST018135";"Aman Verma";"P00011";"Fitness Band";"Home & Kitchen";"Zenith";3;137.1;0.0;32.9;12.88;457.08;"Amazon Pay";"Shipped";"Jacksonville";"FL";"United States";"SELL01780"
"ORD0000073";"2023-09-25";"CUST043454";"Priya Reddy";"P00027";"Winter Jacket";"Toys & Games";"CoreTech";5;582.66;0.0;233.06;14.07;3160.43;"UPI";"Shipped";"Dallas";"TX";"United States";"SELL00749"
"ORD0000074";"2020-04-01";"CUST007050";"Kabir Kumar";"P00039";"Graphic Tablet";"Home & Kitchen";"CoreTech";2;522.56;0.0;83.61;0.43;1129.16;"Credit Card";"Shipped";"Indianapolis";"IN";"United States";"SELL00221"
"ORD0000075";"2023-10-22";"CUST027444";"Arjun Patel";"P00010";"Smartwatch";"Sports & Outdoors";"NexPro";2;354.18;0.05;80.75;2.49;756.18;"Credit Card";"Shipped";"Houston";"TX";"United States";"SELL01964"
"ORD0000076";"2022-08-13";"CUST042061";"Mohit Reddy";"P00010";"Smartwatch";"Clothing";"CoreTech";4;437.47;0.0;314.98;8.82;2073.68;"Credit Card";"Shipped";"Philadelphia";"PA";"Canada";"SELL01119"
"ORD0000077";"2024-01-18";"CUST016864";"Aman Sharma";"P00026";"Sunglasses";"Toys & Games";"NexPro";1;392.71;0.1;42.41;7.82;403.67;"Debit Card";"Delivered";"San Jose";"CA";"United States";"SELL00376"
"ORD0000078";"2023-12-22";"CUST028956";"Kabir Patel";"P00011";"Fitness Band";"Electronics";"ReadMore";1;592.91;0.05;28.16;6.83;598.25;"Cash on Delivery";"Delivered";"Dallas";"TX";"United States";"SELL00112"
"ORD0000079";"2021-05-23";"CUST001710";"Neha Sharma";"P00009";"Portable SSD 1TB";"Home & Kitchen";"CoreTech";2;76.97;0.0;7.7;4.91;166.55;"Debit Card";"Delivered";"Chicago";"IL";"Australia";"SELL00917"
"ORD0000080";"2022-02-14";"CUST023701";"Vihaan Patel";"P00007";"Mechanical Keyboard";"Electronics";"CoreTech";1;534.31;0.1;57.71;14.47;553.06;"Amazon Pay";"Shipped";"San Francisco";"CA";"India";"SELL01174"
"ORD0000081";"2020-02-04";"CUST005263";"Priya Kumar";"P00010";"Smartwatch";"Toys & Games";"BrightLux";2;402.77;0.05;38.26;13.08;816.6;"UPI";"Delivered";"Austin";"TX";"India";"SELL00371"
"ORD0000082";"2020-07-24";"CUST014979";"Vivaan Kumar";"P00030";"Dress Shirt";"Home & Kitchen";"ReadMore";3;335.1;0.1;72.38;4.24;981.39;"Amazon Pay";"Shipped";"Chicago";"IL";"United States";"SELL00077"
"ORD0000083";"2023-01-09";"CUST038225";"Ritika Verma";"P00016";"Air Fryer";"Books";"UrbanStyle";3;258.13;0.05;132.42;7.69;875.78;"UPI";"Delivered";"Austin";"TX";"United States";"SELL01872"
"ORD0000084";"2024-05-04";"CUST028769";"Aditya Joshi";"P00040";"Microphone";"Sports & Outdoors";"KiddoFun";1;594.67;0.15;40.44;7.22;553.13;"Debit Card";"Delivered";"Fort Worth";"TX";"United States";"SELL00198"
"ORD0000085";"2023-11-12";"CUST049605";"Aditya Reddy";"P00036";"Smart Light Bulb";"Electronics";"HomeEase";4;494.13;0.05;225.32;7.18;2110.19;"Credit Card";"Delivered";"Austin";"TX";"United States";"SELL00087"
"ORD0000086";"2022-10-22";"CUST015624";"Arjun Singh";"P00017";"Electric Kettle";"Sports & Outdoors";"KiddoFun";4;15.47;0.05;10.58;3.91;73.28;"Credit Card";"Shipped";"Houston";"TX";"United States";"SELL01618"
"ORD0000087";"2022-10-18";"CUST026490";"Neha Reddy";"P00017";"Electric Kettle";"Sports & Outdoors";"UrbanStyle";4;28.59;0.0;20.58;13.02;147.96;"Credit Card";"Delivered";"Los Angeles";"CA";"United States";"SELL01735"
"ORD0000088";"2023-11-14";"CUST001370";"Mohit Gupta";"P00023";"Cookware Set";"Electronics";"HomeEase";5;456.58;0.15;155.24;7.48;2103.18;"Amazon Pay";"Delivered";"Philadelphia";"PA";"Canada";"SELL01951"
"ORD0000089";"2021-07-19";"CUST043394";"Aman Kapoor";"P00029";"T-Shirt";"Books";"Zenith";3;324.31;0.2;62.27;4.63;845.24;"Debit Card";"Delivered";"Denver";"CO";"United States";"SELL00041"
"ORD0000090";"2023-02-03";"CUST039077";"Karan Kumar";"P00015";"Instant Pot";"Books";"ReadMore";5;342.26;0.2;109.52;7.29;1485.85;"Credit Card";"Pending";"Fort Worth";"TX";"United States";"SELL00271"
"ORD0000091";"2024-11-30";"CUST007564";"Sahil Kumar";"P00016";"Air Fryer";"Clothing";"NexPro";5;201.16;0.2;64.37;9.38;878.39;"UPI";"Delivered";"Denver";"CO";"United States";"SELL00155"
"ORD0000092";"2024-02-09";"CUST033299";"Priya Mehta";"P00045";"Phone Tripod";"Sports & Outdoors";"ReadMore";4;555.99;0.05;253.53;1.26;2367.55;"Net Banking";"Cancelled";"Dallas";"TX";"United States";"SELL01704"
"ORD0000093";"2021-12-03";"CUST039707";"Vikas Joshi";"P00022";"Water Bottle";"Home & Kitchen";"UrbanStyle";5;138.56;0.2;27.71;7.71;589.66;"UPI";"Shipped";"San Francisco";"CA";"United States";"SELL00861"
"ORD0000094";"2021-02-05";"CUST043458";"Aman Joshi";"P00048";"Wireless Charger";"Clothing";"HomeEase";4;409.78;0.0;295.04;14.29;1948.45;"UPI";"Shipped";"Dallas";"TX";"United States";"SELL00572"
"ORD0000095";"2021-12-30";"CUST001552";"Vihaan Kumar";"P00045";"Phone Tripod";"Electronics";"KiddoFun";4;42.31;0.1;12.19;1.28;165.79;"Amazon Pay";"Delivered";"Chicago";"IL";"United States";"SELL01732"
"ORD0000096";"2024-04-28";"CUST039426";"Sneha Verma";"P00043";"HDMI Cable 2m";"Electronics";"NexPro";1;170.88;0.2;16.4;7.6;160.7;"Credit Card";"Delivered";"Charlotte";"NC";"United States";"SELL01461"
"ORD0000097";"2020-06-10";"CUST049557";"Anjali Sharma";"P00048";"Wireless Charger";"Books";"NexPro";3;548.17;0.05;0.0;2.63;1564.91;"UPI";"Delivered";"Fort Worth";"TX";"United States";"SELL00108"
"ORD0000098";"2020-07-20";"CUST033386";"Ritika Reddy";"P00036";"Smart Light Bulb";"Electronics";"CoreTech";4;260.91;0.0;83.49;2.86;1129.99;"UPI";"Returned";"San Francisco";"CA";"United States";"SELL01544"
"ORD0000099";"2022-09-22";"CUST018449";"Sneha Kapoor";"P00028";"Jeans";"Books";"CoreTech";5;384.56;0.15;130.75;12.62;1777.75;"UPI";"Delivered";"Chicago";"IL";"United States";"SELL00992"
"ORD0000100";"2020-09-26";"CUST012492";"Sneha Sharma";"P00023";"Cookware Set";"Electronics";"Apex";1;206.2;0.0;16.5;9.08;231.78;"Credit Card";"Delivered";"Phoenix";"AZ";"India";"SELL00337"
"ORD0000101";"2022-03-26";"CUST015367";"Aditya Sharma";"P00018";"Vacuum Cleaner";"Sports & Outdoors";"ReadMore";4;369.47;0.25;199.51;4.56;1312.48;"Credit Card";"Delivered";"Philadelphia";"PA";"United States";"SELL01672"
"ORD0000102";"2023-07-18";"CUST009929";"Sneha Verma";"P00014";"Drone Mini";"Books";"FitLife";1;29.37;0.0;1.47;5.45;36.29;"Credit Card";"Delivered";"New York";"NY";"United States";"SELL00848"
"ORD0000103";"2021-03-31";"CUST030254";"Vivaan Patel";"P00045";"Phone Tripod";"Home & Kitchen";"Apex";2;159.82;0.05;15.18;2.55;321.39;"Debit Card";"Delivered";"San Diego";"CA";"United States";"SELL00127"
"ORD0000104";"2024-01-25";"CUST041994";"Aditya Reddy";"P00031";"Kids Toy Car";"Toys & Games";"CoreTech";4;548.39;0.0;109.68;12.26;2315.5;"UPI";"Delivered";"Indianapolis";"IN";"United States";"SELL00607"
"ORD0000105";"2024-10-16";"CUST034561";"Sneha Gupta";"P00033";"Puzzle 1000pc";"Electronics";"HomeEase";3;99.05;0.05;33.88;0.71;316.88;"Credit Card";"Delivered";"Austin";"TX";"United States";"SELL01742"
"ORD0000106";"2023-06-29";"CUST028297";"Neha Kumar";"P00017";"Electric Kettle";"Toys & Games";"BrightLux";1;113.27;0.05;5.38;0.22;113.21;"UPI";"Delivered";"Austin";"TX";"United States";"SELL00553"
"ORD0000107";"2022-10-13";"CUST002237";"Sahil Singh";"P00036";"Smart Light Bulb";"Sports & Outdoors";"UrbanStyle";3;297.26;0.05;101.66;5.24;954.09;"Credit Card";"Pending";"Indianapolis";"IN";"United States";"SELL00371"
"ORD0000108";"2024-09-21";"CUST007600";"Ritika Kapoor";"P00034";"Desk Organizer";"Clothing";"HomeEase";1;483.5;0.0;38.68;4.62;526.8;"Debit Card";"Delivered";"Los Angeles";"CA";"United States";"SELL01189"
"ORD0000109";"2020-10-22";"CUST010526";"Neha Kumar";"P00005";"Laptop Sleeve";"Sports & Outdoors";"HomeEase";3;127.42;0.15;16.25;1.88;343.05;"Debit Card";"Delivered";"Dallas";"TX";"United States";"SELL01545"
"ORD0000110";"2024-10-14";"CUST024904";"Neha Mehta";"P00023";"Cookware Set";"Sports & Outdoors";"HomeEase";5;520.69;0.0;130.17;9.98;2743.6;"Net Banking";"Delivered";"Phoenix";"AZ";"India";"SELL00617"
"ORD0000111";"2021-12-20";"CUST033463";"Rohit Verma";"P00029";"T-Shirt";"Clothing";"BrightLux";5;61.48;0.0;55.33;2.64;365.37;"Amazon Pay";"Delivered";"San Antonio";"TX";"United States";"SELL01848"
"ORD0000112";"2024-11-07";"CUST015883";"Vihaan Mehta";"P00022";"Water Bottle";"Books";"KiddoFun";5;314.0;0.0;282.6;8.14;1860.74;"Debit Card";"Delivered";"San Francisco";"CA";"United States";"SELL01322"
"ORD0000113";"2020-12-03";"CUST035697";"Vikas Mehta";"P00024";"Yoga Mat";"Sports & Outdoors";"UrbanStyle";4;189.7;0.25;28.46;13.2;610.76;"Amazon Pay";"Cancelled";"Austin";"TX";"United States";"SELL00915"
"ORD0000114";"2022-05-28";"CUST010676";"Karan Joshi";"P00036";"Smart Light Bulb";"Clothing";"HomeEase";2;103.29;0.2;0.0;0.55;165.81;"Amazon Pay";"Shipped";"San Antonio";"TX";"United States";"SELL01203"
"ORD0000115";"2022-12-12";"CUST037855";"Vivaan Verma";"P00012";"Noise Cancelling Headphones";"Home & Kitchen";"UrbanStyle";3;167.08;0.0;40.1;7.29;548.63;"Amazon Pay";"Delivered";"Los Angeles";"CA";"United States";"SELL01649"
